strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
LyapunovCreditSpread,NFO:NIFTY29JAN2625200CE,CE,25200.0,BUY,2026-06-20T14:38:46.373837,2026-06-20T14:38:47.309481,169.41,162.04,25,-184.2500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY29JAN2625100CE,CE,25100.0,SELL,2026-06-20T14:38:46.373822,2026-06-20T14:38:47.309504,217.29,214.84,25,61.249999999999716,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY29JAN2624750PE,PE,24750.0,BUY,2026-06-20T14:38:46.340242,2026-06-20T14:38:47.309525,64.36,42.24,25,-552.9999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY29JAN2625150PE,PE,25150.0,SELL,2026-06-20T14:38:46.340225,2026-06-20T14:38:47.309544,178.31,149.02,25,732.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY29JAN2625300CE,CE,25300.0,BUY,2026-06-20T14:38:47.567839,2026-06-20T14:38:48.257955,144.75,96.34,25,-1210.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY29JAN2625300CE,CE,25300.0,BUY,2026-06-20T14:38:48.307507,2026-06-20T14:38:48.550378,103.4,143.96,25,1014.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY29JAN2625200PE,PE,25200.0,BUY,2026-06-20T14:38:47.665055,2026-06-20T14:38:48.550405,117.99,65.61,25,-1309.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY29JAN2625300PE,PE,25300.0,SELL,2026-06-20T14:38:47.665042,2026-06-20T14:38:48.550426,159.8,100.78,25,1475.5000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY29JAN2625250CE,CE,25250.0,BUY,2026-06-20T14:38:48.878090,2026-06-20T14:38:49.482686,106.41,204.44,25,2450.75,TARGET_HIT
FixedRR_1to3,NFO:NIFTY29JAN2625450CE,CE,25450.0,BUY,2026-06-20T14:38:49.485928,2026-06-20T14:38:49.793585,91.58,108.55,25,424.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05FEB2625350CE,CE,25350.0,BUY,2026-06-20T14:38:50.133694,2026-06-20T14:38:51.190577,249.59,244.42,25,-129.2500000000004,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY05FEB2625200PE,PE,25200.0,SELL,2026-06-20T14:38:50.103716,2026-06-20T14:38:51.190615,214.06,172.52,50,2076.9999999999995,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY05FEB2625400CE,CE,25400.0,SELL,2026-06-20T14:38:50.103690,2026-06-20T14:38:51.190641,216.21,220.67,50,-222.99999999999898,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05FEB2625400CE,CE,25400.0,BUY,2026-06-20T14:38:50.073853,2026-06-20T14:38:51.190664,223.95,220.67,25,-82.00000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05FEB2625300CE,CE,25300.0,SELL,2026-06-20T14:38:50.073839,2026-06-20T14:38:51.190688,270.35,270.48,25,-3.2499999999998863,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY05FEB2624900PE,PE,24900.0,BUY,2026-06-20T14:38:50.053779,2026-06-20T14:38:51.190710,115.94,94.01,25,-548.2499999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY05FEB2625300PE,PE,25300.0,SELL,2026-06-20T14:38:50.053760,2026-06-20T14:38:51.190732,237.04,209.25,25,694.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05FEB2625400CE,CE,25400.0,BUY,2026-06-20T14:38:51.442304,2026-06-20T14:38:51.830512,191.93,132.83,25,-1477.4999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY05FEB2625100CE,CE,25100.0,BUY,2026-06-20T14:38:51.933889,2026-06-20T14:38:52.432055,180.78,118.91,25,-1546.75,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY05FEB2625250PE,PE,25250.0,BUY,2026-06-20T14:38:51.462557,2026-06-20T14:38:52.451386,149.94,489.33,25,8484.75,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05FEB2625350PE,PE,25350.0,SELL,2026-06-20T14:38:51.462541,2026-06-20T14:38:52.451418,188.57,572.56,25,-9599.749999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY05FEB2625750CE,CE,25750.0,BUY,2026-06-20T14:38:51.445820,2026-06-20T14:38:52.451442,74.48,8.9,25,-1639.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY05FEB2625350CE,CE,25350.0,SELL,2026-06-20T14:38:51.445806,2026-06-20T14:38:52.451463,218.02,41.47,25,4413.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05FEB2624900CE,CE,24900.0,BUY,2026-06-20T14:38:52.763542,2026-06-20T14:38:52.938556,209.19,143.88,25,-1632.75,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY05FEB2624800CE,CE,24800.0,BUY,2026-06-20T14:38:52.964994,2026-06-20T14:38:53.703693,208.74,397.46,25,4717.999999999999,TARGET_HIT
LyapunovCreditSpread,NFO:NIFTY05FEB2624750PE,PE,24750.0,BUY,2026-06-20T14:38:52.811092,2026-06-20T14:38:53.703808,174.59,85.27,25,-2233.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05FEB2624850PE,PE,24850.0,SELL,2026-06-20T14:38:52.811076,2026-06-20T14:38:53.703834,214.07,109.34,25,2618.2499999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05FEB2625750CE,CE,25750.0,BUY,2026-06-20T14:38:53.962804,2026-06-20T14:38:54.975599,190.5,176.27,25,-355.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05FEB2625850CE,CE,25850.0,BUY,2026-06-20T14:38:55.237229,2026-06-20T14:38:55.471331,136.95,95.26,25,-1042.2499999999995,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY05FEB2625750CE,CE,25750.0,BUY,2026-06-20T14:38:55.528404,2026-06-20T14:38:56.271869,140.78,146.37,25,139.75000000000009,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05FEB2625700CE,CE,25700.0,BUY,2026-06-20T14:38:56.713134,2026-06-20T14:38:57.541795,103.72,92.64,25,-276.99999999999994,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY12FEB2625550CE,CE,25550.0,BUY,2026-06-20T14:38:57.945693,2026-06-20T14:38:58.811158,256.9,335.82,25,1973.0000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY12FEB2625400PE,PE,25400.0,SELL,2026-06-20T14:38:57.851821,2026-06-20T14:38:58.811198,204.06,128.56,50,3775.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY12FEB2625600CE,CE,25600.0,SELL,2026-06-20T14:38:57.851796,2026-06-20T14:38:58.811222,231.3,306.23,50,-3746.5000000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12FEB2625650CE,CE,25650.0,BUY,2026-06-20T14:38:57.821802,2026-06-20T14:38:58.811244,229.29,278.26,25,1224.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12FEB2625550CE,CE,25550.0,SELL,2026-06-20T14:38:57.821786,2026-06-20T14:38:58.811264,276.06,335.82,25,-1493.9999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY12FEB2625900CE,CE,25900.0,BUY,2026-06-20T14:38:57.801458,2026-06-20T14:38:58.811284,129.6,165.57,25,899.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY12FEB2625500CE,CE,25500.0,SELL,2026-06-20T14:38:57.801439,2026-06-20T14:38:58.811303,287.09,367.01,25,-1998.0000000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12FEB2625700PE,PE,25700.0,BUY,2026-06-20T14:38:59.084850,2026-06-20T14:39:00.056930,176.62,136.69,25,-998.2500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12FEB2625800PE,PE,25800.0,SELL,2026-06-20T14:38:59.084838,2026-06-20T14:39:00.056958,214.67,171.54,25,1078.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY12FEB2625400PE,PE,25400.0,BUY,2026-06-20T14:38:59.084751,2026-06-20T14:39:00.056980,95.46,66.27,25,-729.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY12FEB2625800PE,PE,25800.0,SELL,2026-06-20T14:38:59.084736,2026-06-20T14:39:00.057000,214.67,171.54,25,1078.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY12FEB2625850CE,CE,25850.0,BUY,2026-06-20T14:38:59.071196,2026-06-20T14:39:00.057019,223.97,229.31,25,133.50000000000009,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12FEB2625850PE,PE,25850.0,BUY,2026-06-20T14:39:00.414129,2026-06-20T14:39:01.303896,147.75,134.9,25,-321.2499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12FEB2625950PE,PE,25950.0,SELL,2026-06-20T14:39:00.414110,2026-06-20T14:39:01.303927,186.62,176.86,25,243.99999999999977,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY12FEB2626000CE,CE,26000.0,BUY,2026-06-20T14:39:00.316353,2026-06-20T14:39:01.303949,190.53,145.39,25,-1128.5000000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY12FEB2626000CE,CE,26000.0,BUY,2026-06-20T14:39:01.562503,2026-06-20T14:39:02.558754,135.09,106.76,25,-708.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY12FEB2625900CE,CE,25900.0,BUY,2026-06-20T14:39:03.197845,2026-06-20T14:39:03.806514,90.89,83.59,25,-182.49999999999994,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY19FEB2625450PE,PE,25450.0,SELL,2026-06-20T14:39:04.121017,2026-06-20T14:39:05.103194,203.83,214.14,50,-515.4999999999986,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY19FEB2625650CE,CE,25650.0,SELL,2026-06-20T14:39:04.120992,2026-06-20T14:39:05.103226,232.66,176.33,50,2816.499999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19FEB2625600CE,CE,25600.0,BUY,2026-06-20T14:39:04.120814,2026-06-20T14:39:05.103253,255.55,196.58,25,-1474.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19FEB2625650CE,CE,25650.0,BUY,2026-06-20T14:39:04.087593,2026-06-20T14:39:05.103277,221.17,176.33,25,-1120.9999999999993,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19FEB2625550CE,CE,25550.0,SELL,2026-06-20T14:39:04.087578,2026-06-20T14:39:05.103299,266.87,218.43,25,1211.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY19FEB2625900CE,CE,25900.0,BUY,2026-06-20T14:39:04.070533,2026-06-20T14:39:05.103318,131.45,97.52,25,-848.2499999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY19FEB2625500CE,CE,25500.0,SELL,2026-06-20T14:39:04.070510,2026-06-20T14:39:05.103337,290.37,241.92,25,1211.2500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19FEB2625450PE,PE,25450.0,BUY,2026-06-20T14:39:05.376092,2026-06-20T14:39:06.347361,181.16,117.68,25,-1586.9999999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19FEB2625550PE,PE,25550.0,SELL,2026-06-20T14:39:05.376081,2026-06-20T14:39:06.347390,220.3,148.43,25,1796.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY19FEB2625150PE,PE,25150.0,BUY,2026-06-20T14:39:05.375997,2026-06-20T14:39:06.347413,97.58,56.38,25,-1030.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY19FEB2625550PE,PE,25550.0,SELL,2026-06-20T14:39:05.375981,2026-06-20T14:39:06.347434,220.3,148.43,25,1796.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19FEB2625600CE,CE,25600.0,BUY,2026-06-20T14:39:05.362708,2026-06-20T14:39:06.347453,221.67,263.67,25,1050.0000000000007,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19FEB2625550PE,PE,25550.0,BUY,2026-06-20T14:39:06.704082,2026-06-20T14:39:07.593792,145.29,98.94,25,-1158.7499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19FEB2625650PE,PE,25650.0,SELL,2026-06-20T14:39:06.704067,2026-06-20T14:39:07.593821,184.13,132.56,25,1289.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19FEB2625700CE,CE,25700.0,BUY,2026-06-20T14:39:06.606462,2026-06-20T14:39:07.593843,195.86,190.83,25,-125.75000000000003,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19FEB2625700CE,CE,25700.0,BUY,2026-06-20T14:39:07.910380,2026-06-20T14:39:08.851022,149.7,198.28,25,1214.5000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19FEB2625800CE,CE,25800.0,BUY,2026-06-20T14:39:09.110210,2026-06-20T14:39:09.400612,99.14,68.31,25,-770.75,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY19FEB2625700CE,CE,25700.0,BUY,2026-06-20T14:39:09.559917,2026-06-20T14:39:09.873376,89.49,61.46,25,-700.7499999999999,STOP_LOSS_HIT
ExpiryShortStrangle,NFO:NIFTY26FEB2625450PE,PE,25450.0,SELL,2026-06-20T14:39:10.405505,2026-06-20T14:39:11.387426,198.34,179.08,50,962.9999999999995,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY26FEB2625650CE,CE,25650.0,SELL,2026-06-20T14:39:10.405482,2026-06-20T14:39:11.387468,238.99,214.87,50,1206.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26FEB2625600CE,CE,25600.0,BUY,2026-06-20T14:39:10.405334,2026-06-20T14:39:11.387495,262.28,238.0,25,-606.9999999999993,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26FEB2625650CE,CE,25650.0,BUY,2026-06-20T14:39:10.375398,2026-06-20T14:39:11.387524,224.06,214.87,25,-229.74999999999994,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26FEB2625550CE,CE,25550.0,SELL,2026-06-20T14:39:10.375385,2026-06-20T14:39:11.387549,270.15,262.8,25,183.74999999999915,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26FEB2625900CE,CE,25900.0,BUY,2026-06-20T14:39:10.358704,2026-06-20T14:39:11.387574,129.23,122.78,25,-161.24999999999972,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26FEB2625500CE,CE,25500.0,SELL,2026-06-20T14:39:10.358684,2026-06-20T14:39:11.387597,286.51,289.89,25,-84.49999999999989,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26FEB2625650PE,PE,25650.0,BUY,2026-06-20T14:39:11.741764,2026-06-20T14:39:12.766259,192.25,169.09,25,-578.9999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26FEB2625750PE,PE,25750.0,SELL,2026-06-20T14:39:11.741751,2026-06-20T14:39:12.766293,232.83,213.59,25,481.0000000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26FEB2625350PE,PE,25350.0,BUY,2026-06-20T14:39:11.741652,2026-06-20T14:39:12.766316,104.86,83.12,25,-543.4999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26FEB2625750PE,PE,25750.0,SELL,2026-06-20T14:39:11.741635,2026-06-20T14:39:12.766337,232.83,213.59,25,481.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26FEB2625750CE,CE,25750.0,BUY,2026-06-20T14:39:11.726338,2026-06-20T14:39:12.766356,231.85,204.82,25,-675.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26FEB2625550CE,CE,25550.0,BUY,2026-06-20T14:39:13.087538,2026-06-20T14:39:13.535828,185.73,128.34,25,-1434.7499999999995,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY26FEB2625450CE,CE,25450.0,BUY,2026-06-20T14:39:13.589202,2026-06-20T14:39:14.023856,171.31,160.76,25,-263.7500000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26FEB2625400PE,PE,25400.0,BUY,2026-06-20T14:39:13.128175,2026-06-20T14:39:14.023891,149.47,153.46,25,99.75000000000023,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26FEB2625500PE,PE,25500.0,SELL,2026-06-20T14:39:13.128159,2026-06-20T14:39:14.023915,189.32,205.45,25,-403.2499999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26FEB2625700CE,CE,25700.0,BUY,2026-06-20T14:39:14.283987,2026-06-20T14:39:14.765918,137.68,95.59,25,-1052.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY26FEB2625500CE,CE,25500.0,BUY,2026-06-20T14:39:14.921056,2026-06-20T14:39:15.303323,129.94,115.69,25,-356.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26FEB2625600CE,CE,25600.0,BUY,2026-06-20T14:39:15.562749,2026-06-20T14:39:15.853256,100.7,66.94,25,-844.0000000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY26FEB2625500CE,CE,25500.0,BUY,2026-06-20T14:39:15.953095,2026-06-20T14:39:16.584558,109.11,122.29,25,329.50000000000017,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05MAR2625400CE,CE,25400.0,BUY,2026-06-20T14:39:16.898527,2026-06-20T14:39:17.796678,239.85,159.53,25,-2007.9999999999998,STOP_LOSS_HIT
ExpiryShortStrangle,NFO:NIFTY05MAR2625200PE,PE,25200.0,SELL,2026-06-20T14:39:16.895086,2026-06-20T14:39:17.835293,195.84,235.83,50,-1999.5000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY05MAR2625400CE,CE,25400.0,SELL,2026-06-20T14:39:16.895058,2026-06-20T14:39:17.835321,236.37,152.87,50,4175.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05MAR2625400CE,CE,25400.0,BUY,2026-06-20T14:39:16.864868,2026-06-20T14:39:17.835343,226.38,152.87,25,-1837.7499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05MAR2625300CE,CE,25300.0,SELL,2026-06-20T14:39:16.864851,2026-06-20T14:39:17.835364,273.11,191.25,25,2046.5000000000005,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY05MAR2624900PE,PE,24900.0,BUY,2026-06-20T14:39:16.844707,2026-06-20T14:39:17.835383,115.33,128.36,25,325.7500000000004,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY05MAR2625300PE,PE,25300.0,SELL,2026-06-20T14:39:16.844688,2026-06-20T14:39:17.835403,235.95,289.62,25,-1341.7500000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05MAR2624950CE,CE,24950.0,BUY,2026-06-20T14:39:18.148261,2026-06-20T14:39:18.489952,203.96,140.04,25,-1598.0000000000005,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY05MAR2624800CE,CE,24800.0,BUY,2026-06-20T14:39:18.566025,2026-06-20T14:39:18.829962,194.96,136.16,25,-1470.0000000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY05MAR2624750CE,CE,24750.0,BUY,2026-06-20T14:39:18.849830,2026-06-20T14:39:19.081761,187.56,288.91,25,2533.7500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05MAR2624800PE,PE,24800.0,BUY,2026-06-20T14:39:18.148421,2026-06-20T14:39:19.081792,183.53,158.44,25,-627.2500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05MAR2624900PE,PE,24900.0,SELL,2026-06-20T14:39:18.148407,2026-06-20T14:39:19.081815,224.21,199.08,25,628.2499999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY05MAR2625300CE,CE,25300.0,BUY,2026-06-20T14:39:18.094305,2026-06-20T14:39:19.081836,87.12,67.84,25,-482.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY05MAR2624900CE,CE,24900.0,SELL,2026-06-20T14:39:18.094285,2026-06-20T14:39:19.081855,228.63,205.07,25,589.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05MAR2624450CE,CE,24450.0,BUY,2026-06-20T14:39:19.501526,2026-06-20T14:39:20.328703,140.36,122.22,25,-453.50000000000034,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05MAR2624300PE,PE,24300.0,BUY,2026-06-20T14:39:19.438291,2026-06-20T14:39:20.328734,108.98,56.4,25,-1314.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY05MAR2624400PE,PE,24400.0,SELL,2026-06-20T14:39:19.438276,2026-06-20T14:39:20.328756,149.9,89.17,25,1518.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY05MAR2624650CE,CE,24650.0,BUY,2026-06-20T14:39:20.587242,2026-06-20T14:39:21.497512,96.45,198.22,25,2544.25,TARGET_HIT
FixedRR_1to3,NFO:NIFTY12MAR2624700CE,CE,24700.0,BUY,2026-06-20T14:39:21.834604,2026-06-20T14:39:22.724693,249.2,173.19,25,-1900.2499999999998,STOP_LOSS_HIT
ExpiryShortStrangle,NFO:NIFTY12MAR2624550PE,PE,24550.0,SELL,2026-06-20T14:39:21.884528,2026-06-20T14:39:22.827844,204.06,280.56,50,-3825.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY12MAR2624750CE,CE,24750.0,SELL,2026-06-20T14:39:21.884498,2026-06-20T14:39:22.827869,213.09,114.9,50,4909.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12MAR2624550PE,PE,24550.0,BUY,2026-06-20T14:39:21.854738,2026-06-20T14:39:22.827892,193.35,280.56,25,2180.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12MAR2624650PE,PE,24650.0,SELL,2026-06-20T14:39:21.854723,2026-06-20T14:39:22.827912,231.36,340.98,25,-2740.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY12MAR2625050CE,CE,25050.0,BUY,2026-06-20T14:39:21.834714,2026-06-20T14:39:22.827931,119.26,50.37,25,-1722.2500000000005,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY12MAR2624650CE,CE,24650.0,SELL,2026-06-20T14:39:21.834701,2026-06-20T14:39:22.827951,273.76,146.98,25,3169.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY12MAR2623450PE,PE,23450.0,BUY,2026-06-20T14:39:23.207576,2026-06-20T14:39:24.073086,83.46,38.07,25,-1134.7499999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY12MAR2623850PE,PE,23850.0,SELL,2026-06-20T14:39:23.207556,2026-06-20T14:39:24.073114,205.51,112.98,25,2313.2499999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY12MAR2623800CE,CE,23800.0,BUY,2026-06-20T14:39:23.170818,2026-06-20T14:39:24.073136,214.34,359.28,25,3623.499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12MAR2623900CE,CE,23900.0,BUY,2026-06-20T14:39:23.103945,2026-06-20T14:39:24.073162,173.61,292.2,25,2964.7499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12MAR2623800CE,CE,23800.0,SELL,2026-06-20T14:39:23.103932,2026-06-20T14:39:24.073183,218.6,359.28,25,-3516.9999999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12MAR2624100PE,PE,24100.0,BUY,2026-06-20T14:39:24.392948,2026-06-20T14:39:25.355703,150.32,92.97,25,-1433.7499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY12MAR2624200PE,PE,24200.0,SELL,2026-06-20T14:39:24.392932,2026-06-20T14:39:25.355736,192.05,126.99,25,1626.5000000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY12MAR2624250CE,CE,24250.0,BUY,2026-06-20T14:39:24.348840,2026-06-20T14:39:25.355759,169.08,176.09,25,175.24999999999977,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY12MAR2624200CE,CE,24200.0,BUY,2026-06-20T14:39:25.667853,2026-06-20T14:39:25.824834,126.18,87.64,25,-963.5000000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY12MAR2624050CE,CE,24050.0,BUY,2026-06-20T14:39:25.984086,2026-06-20T14:39:26.214006,129.95,89.04,25,-1022.7499999999995,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY12MAR2624000CE,CE,24000.0,BUY,2026-06-20T14:39:26.264678,2026-06-20T14:39:26.456305,118.84,81.88,25,-924.0000000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY12MAR2623700CE,CE,23700.0,BUY,2026-06-20T14:39:26.932896,2026-06-20T14:39:27.545712,85.89,178.76,25,2321.7499999999995,TARGET_HIT
FixedRR_1to3,NFO:NIFTY12MAR2623850CE,CE,23850.0,BUY,2026-06-20T14:39:27.549001,2026-06-20T14:39:27.666120,92.59,60.98,25,-790.2500000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY19MAR2623400CE,CE,23400.0,BUY,2026-06-20T14:39:28.190088,2026-06-20T14:39:28.616109,230.59,159.66,25,-1773.2500000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY19MAR2623300CE,CE,23300.0,BUY,2026-06-20T14:39:28.683015,2026-06-20T14:39:29.135217,207.07,164.43,25,-1065.9999999999995,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY19MAR2623250PE,PE,23250.0,SELL,2026-06-20T14:39:28.186764,2026-06-20T14:39:29.135245,185.86,253.72,50,-3392.999999999999,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY19MAR2623450CE,CE,23450.0,SELL,2026-06-20T14:39:28.186740,2026-06-20T14:39:29.135268,205.13,112.39,50,4637.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19MAR2623400CE,CE,23400.0,BUY,2026-06-20T14:39:28.156600,2026-06-20T14:39:29.135288,217.59,128.1,25,-2237.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY19MAR2623300CE,CE,23300.0,SELL,2026-06-20T14:39:28.156584,2026-06-20T14:39:29.135309,265.96,164.43,25,2538.249999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY19MAR2623750CE,CE,23750.0,BUY,2026-06-20T14:39:28.136347,2026-06-20T14:39:29.135330,100.98,47.08,25,-1347.5000000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY19MAR2623350CE,CE,23350.0,SELL,2026-06-20T14:39:28.136327,2026-06-20T14:39:29.135350,247.89,145.43,25,2561.4999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY19MAR2623100CE,CE,23100.0,BUY,2026-06-20T14:39:29.565523,2026-06-20T14:39:30.256760,191.4,371.07,25,4491.75,TARGET_HIT
